GameID,DeveloperID
536,255
537,255
538,256
539,257
540,258
541,10
542,259
543,259
544,259
545,252
546,260
547,252
548,252
549,261
550,137
551,137
552,262
553,262
554,263
555,264
556,265
557,265
558,266
559,266
560,62
561,30
562,33
563,33
564,187
565,33
566,33
567,33
568,33
569,267
570,268
571,268
572,269
573,269
574,143
575,143
576,270
577,271
578,271
579,272
580,273
581,66
582,274
583,274
584,274
585,274
586,274
587,274
588,274
589,274
590,274
591,274
592,274
593,73
594,274
595,274
596,274
597,274
598,274
599,274
600,275
601,274
602,173
603,173
604,244
605,276
606,276
607,276
608,276
609,276
610,276
611,277
612,276
613,276
614,276
615,278
616,279
617,279
618,277
619,277
620,277
621,276
622,276
623,280
624,276
625,225
626,281
627,282
628,282
629,282
630,283
630,284
631,282
632,285
633,285
634,283
634,286
635,287
636,288
637,289
638,289
639,289
640,290
641,290
642,291
642,292
643,293
644,294
645,295
646,296
647,297
648,298
649,299
649,300
650,299
650,300
651,299
651,300
652,301
653,18
654,301
655,302
656,4
657,18
658,303
659,303
660,304
661,304
662,304
663,305
664,303
665,303
666,303
667,121
668,18
669,306
670,18
671,18
672,18
673,18
674,18
675,18
676,18
677,18
678,18
679,306
680,306
681,306
682,303
683,303
684,301
685,121
686,303
687,303
688,303
689,303
690,303
691,303
692,18
693,18
694,307
695,308
695,309
696,7
696,310
697,7
697,310
698,311
699,312
700,313
701,314
702,315
703,315
704,316
705,226
706,7
707,317
708,318
709,319
710,190
711,320
712,320
713,320
714,321
715,100
716,42
717,6
718,6
719,90
720,90
721,90
722,90
723,322
724,7
724,310
725,7
725,310
726,7
726,310
727,7
727,310
728,7
729,7
730,254
731,127
732,254
733,127
734,127
735,127
736,127
737,254
738,127
739,127
740,254
741,254
742,145
743,145
744,145
745,254
746,254
747,127
748,254
749,254
750,254
751,254
752,323
753,324
754,325
755,7
755,326
755,310
756,66
757,327
758,70
759,85
760,328
761,7
761,329
761,310
762,127
763,127
764,127
765,127
766,330
767,331
768,331
769,332
770,333
770,334
771,332
772,335
773,335
774,332
775,175
776,332
777,265
777,202
778,336
779,337
780,332
781,13
782,32
783,32
784,338
785,265
785,206
786,18
787,18
788,18
789,18
790,18
791,18
792,111
793,87
794,111
795,87
796,339
797,339
798,339
799,33
800,33
801,33
802,33
803,265
803,206
804,164
805,340
806,205
807,205
808,341
809,85
810,342
811,343
812,344
813,345
814,33
815,346
816,346
817,346
818,347
819,346
820,348
821,348
822,349
823,7
824,350
825,350
826,350
827,350
828,350
829,351
830,351
831,352
832,350
833,352
834,352
835,352
836,7
837,7
838,7
839,7
840,178
841,178
842,7
843,7
844,7
845,7
846,7
847,7
848,7
849,7
850,7
851,7
852,350
853,7
854,7
855,7
856,353
857,353
858,354
859,355
860,355
861,355
862,355
863,209
864,356
865,356
866,356
867,97
868,170
869,357
870,357
871,4
872,358
873,96
874,96
875,96
876,96
877,96
878,96
879,96
880,96
881,96
882,96
883,10
884,359
885,97
886,97
887,360
888,74
889,74
890,361
891,362
892,359
893,363
894,320
895,363
896,364
897,364
898,365
899,366
900,367
901,368
902,2
903,369
904,370
905,370
906,189
907,189
908,371
909,12
910,371
911,372
912,12
913,93
914,2
915,373
916,374
917,118
918,374
919,2
920,375
921,376
922,288
923,377
923,332
924,5
924,70
925,5
925,70
926,65
927,10
928,65
929,10
930,378
931,378
932,378
933,65
934,140
935,10
936,379
937,356
938,10
939,380
940,10
941,356
942,356
943,65
944,381
945,220
946,382
947,382
948,382
949,382
950,66
951,10
952,383
953,383
954,383
955,384
956,72
956,385
957,386
958,386
959,2
960,2
961,387
962,388
963,362
964,43
965,388
966,105
967,389
968,389
969,390
970,390
971,4
972,33
973,33
974,391
975,392
975,54
975,55
976,393
977,173
978,323
979,323
980,323
981,12
982,18
983,394
984,173
985,346
986,346
987,346
988,346
989,395
990,395
991,395
992,396
993,395
994,395
995,395
996,395
997,395
998,397
998,398
999,399
1000,400
1001,399
1002,347
1003,229
1004,229
1005,395
1006,401
1007,394
1008,225
1008,402
1009,225
1009,403
1010,404
1010,405
1011,303
1012,303
1013,303
1014,18
1015,396
1016,65
1017,18
1018,303
1019,303
1020,406
1021,406
1022,2
1023,217
1024,66
1025,66
1026,34
1027,34
1028,407
1029,72
1030,72
1031,365
1032,365
1033,260
1034,327
1035,306
1036,306
1037,306
1038,18
1039,408
1040,409
1041,410
1042,4
1043,4
1044,4
1045,411
1046,411
1047,13
1048,412
1048,413
1049,414
1050,14
1050,415
1051,416
1052,168
1053,168
1054,168
1055,417
1056,418
1057,419
1058,419
1059,419
1060,379
1061,13
1062,379
1063,379
1064,379
1065,379
1066,13
1067,419
1068,419
1069,419
1070,419
1071,419
1072,419
1073,419
1074,419
1075,419
1076,379
1077,419
1078,419
1079,419
1080,419
1081,419
1082,285
1083,285
1084,285
1085,285
1086,285
1087,420
1088,303
1089,421
1090,232
1091,232
1092,422
1093,422
1094,422
1095,422
1096,276
1097,276
1098,7
1099,167
1100,106
1101,332
1102,213
1103,423
1104,213
1105,148
1106,88
1107,104
1108,424
1109,425
1110,426
1111,427
1112,428
1113,66
1114,32
1115,429
1116,340
1117,92
1118,340
1119,340
1120,340
1121,340
1122,340
1123,340
1124,340
1125,340
1126,340
1127,340
1128,96
1129,397
1130,430
1131,397
1132,12
1133,106
1134,34
1135,34
1136,431
1137,431
1138,431
1139,431
1140,431
1141,431
1142,121
1143,431
1144,432
1145,433
1146,434
1147,434
1148,434
1149,434
1150,97
1151,435
1152,435
1153,435
1154,435
1155,436
1156,435
1157,320
1158,437
1159,97
1160,434
1161,434
1162,434
1163,434
1164,434
1165,121
1166,435
1167,435
1168,435
1169,435
1170,97
1171,320
1172,320
1173,320
1174,85
1175,438
1176,302
1177,18
1178,289
1179,289
1180,7
1181,18
1182,439
1183,440
1184,441
1185,442
1186,443
1187,443
1188,444
1189,444
1190,445
1191,18
1192,18
1193,18
1194,34
1195,66
1196,140
1197,446
1198,447
1199,448
1200,106
1201,449
1202,450
1203,192
1204,353
1205,451
1206,2
1207,2
1208,33
1209,437
1210,452
1211,263
1212,263
1213,10
1214,453
1215,453
1216,453
1217,454
1218,447
1219,9
1220,9
1221,9
1222,9
1223,9
1224,455
1225,258
1226,456
1227,456
1228,442
1229,193
1230,85
1231,319
1232,240
1233,457
1234,34
1235,34
1236,209
1237,50
1238,50
1239,32
1240,32
1241,458
1242,458
1243,159
1244,159
1245,159
1246,196
1247,171
1248,171
1249,171
1250,218
1251,13
1252,459
1252,460
1253,356
1253,265
1254,356
1254,265
1255,461
1256,461
1257,461
1258,462
1259,462
1260,462
1261,463
1262,463
1263,242
1264,242
1265,464
1266,4
1267,465
1268,466
1269,466
1270,134
1271,134
1272,467
1273,467
1274,13
1275,468
1276,356
1276,265
1277,192
1278,32
1279,126
1280,469
1281,26
1282,62
1283,470
1284,33
1285,471
1286,268
1287,268
1288,472
1289,473
1290,34
1291,34
1292,474
1293,475
1294,475
1295,66
1296,242
1297,242
1298,289
1299,289
1300,476
1301,289
1302,289
1303,477
1304,2
1305,173
1306,46
1307,372
1308,478
1309,41
1310,260
1311,260
1312,260
1313,260
1314,260
1315,260
1316,260
1317,260
1318,260
1319,260
1320,260
1321,260
1322,260
1323,260
1324,260
1325,260
1326,260
1327,260
1328,260
1329,386
1330,34
1331,479
1332,479
1333,18
1334,479
1335,18
1336,18
1337,479
1338,480
1339,481
1340,482
1341,356
1341,265
1342,34
1343,34
1344,66
1345,66
1346,93
1347,34
1348,66
1349,66
1350,66
1351,411
1352,411
1353,411
1354,411
1355,411
1356,286
1357,66
1358,66
1359,483
1360,356
1360,484
1361,93
1362,93
1363,485
1364,118
1365,486
1366,487
1367,487
1368,487
1369,487
1370,257
1371,487
1372,236
1372,27
1373,488
1374,10
1375,489
1376,68
1377,68
1378,68
1379,490
1380,490
1381,491
1382,480
1383,480
1384,480
1385,480
1386,492
1387,34
1388,66
1389,274
1390,52
1391,52
1392,52
1393,52
1394,52
1395,236
1395,27
1396,493
1397,411
1398,493
1399,126
1400,493
1401,52
1402,52
1403,494
1404,495
1405,496
1406,497
1407,145
1408,10
1409,126
1410,33
1411,498
1412,498
1413,498
1414,499
1414,414
1415,500
1415,501
1416,500
1416,501
1417,189
1418,226
1419,502
1420,444
1421,503
1422,4
1423,91
1424,504
1425,504
1426,66
1427,505
1428,506
1429,506
1430,507
1431,66
1432,66
1433,66
1434,66
1435,66
1436,3
1437,508
1438,508
1439,508
1440,508
1441,247
1442,509
1443,444
1444,510
1445,483
1446,340
1447,444
1448,444
1449,444
1450,444
1451,126
1452,510
1453,444
1454,444
1455,510
1456,444
1457,483
1458,483
1459,444
1460,441
1461,510
1462,510
1463,511
1464,444
1465,485
1466,66
1467,510
1468,282
1469,500
1469,501
1470,282
1471,282
1472,66
1473,431
1474,431
1475,431
1476,512
1477,512
1478,500
1478,501
1479,18
1480,168
1481,168
1482,168
1483,347
1484,168
1485,168
1486,168
1487,168
1488,168
1489,168
1490,513
1491,513
1492,513
1493,514
1494,515
1495,515
1496,340
1497,340
1498,39
1499,516
1500,517
1501,518
1502,327
1503,10
1504,467
1505,519
1506,500
1506,501
1507,2
1508,2
1509,2
1510,34
1511,520
1512,520
1513,18
1514,521
1515,4
1516,13
1517,13
1518,432
1519,522
1520,523
1521,33
1522,524
1523,249
1524,249
1525,249
1526,356
1527,356
1528,525
1529,356
1530,356
1531,356
1532,356
1533,356
1534,150
1535,193
1536,356
1537,356
1538,170
1539,4
1540,66
1541,66
1542,43
1543,43
1544,3
1545,125
1546,2
1547,45
1548,33
1549,526
1550,527
1551,528
1552,79
1553,239
1554,32
1555,529
1556,32
1557,32
1558,32
1559,32
1560,32
1561,340
1562,530
1563,10
1564,531
1565,532
1566,532
1567,532
1568,533
1569,321
1570,534
1571,535
1572,535
1573,66
1574,535
1575,18
1576,535
1577,535
1578,122
1579,62
1580,62
1581,209
1582,301
1583,438
1584,168
1585,168
1586,168
1587,168
1588,168
1589,168
1590,168
1591,168
1592,168
1593,536
1594,536
1595,537
1596,500
1596,501
1597,538
1597,282
1598,33
1599,539
1600,540
1601,541
1602,351
1603,542
1604,542
1605,542
1606,543
1607,543
1608,544
1609,62
1610,173
1611,360
1612,545
1613,270
1614,227
1615,448
1616,18
1617,158
1618,546
1619,323
1620,323
1621,323
1622,407
1623,50
1624,547
1625,178
1626,548
1627,249
1628,249
1629,249
1630,549
1631,550
1632,270
1633,551
1634,97
1635,23
1636,428
1637,541
1638,32
1638,552
1639,32
1639,553
1640,554
1641,32
1641,553
1642,555
1643,32
1643,556
1644,557
1645,1
1646,1
1647,558
1648,558
1649,557
1650,34
1651,559
1652,134
1653,134
1654,134
1655,134
1656,134
1657,134
1658,134
1659,134
1660,134
1661,134
1662,425
1663,134
1664,134
1665,13
1666,13
1667,134
1668,134
1669,134
1670,134
1671,407
1672,560
1673,561
1674,561
1675,74
1676,340
1677,340
1678,533
1679,511
1680,327
1681,562
1682,173
1683,173
1684,270
1685,173
1686,173
1687,173
1688,73
1689,270
1690,563
1691,564
1692,32
1693,98
1694,98
1695,565
1696,220
1697,171
1698,66
1699,566
1700,66
1701,66
1702,66
1703,66
1704,66
1705,66
1706,567
1707,567
1708,567
1709,567
1710,568
1711,569
1712,340
1713,97
1714,10
1715,570
1716,10
1717,571
1718,571
1719,140
1720,571
1721,572
1722,573
1723,571
1724,574
1725,10
1726,10
1727,571
1728,573
1729,574
1730,10
1731,10
1732,10
1733,10
1734,10
1735,10
1736,131
1737,570
1738,570
1739,570
1740,572
1741,571
1742,573
1743,573
1744,573
1745,571
1746,571
1747,571
1748,571
1749,571
1750,10
1751,10
1752,10
1753,10
1754,571
1755,573
1756,573
1757,571
1758,573
1759,571
1760,571
1761,573
1762,571
1763,571
1764,571
1765,571
1766,571
1767,571
1768,571
1769,574
1770,573
1771,571
1772,571
1773,571
1774,573
1775,10
1776,10
1777,10
1778,571
1779,571
1780,573
1781,575
1782,576
1783,577
1784,418
1785,577
1786,578
1787,418
1788,32
1788,556
1789,450
1790,579
1791,418
1792,580
1792,581
1793,582
1794,2
1795,257
1796,583
1797,584
1798,585
1799,585
1800,11
1801,11
1802,11
1803,586
1804,11
1805,11
1806,11
1807,585
1808,585
1809,585
1810,587
1811,588
1812,589
1813,590
1814,589
1815,590
1816,589
1817,11
1818,11
1819,11
1820,11
1821,587
1822,10
1823,10
1824,10
1825,10
1826,10
1827,11
1828,11
1829,11
1830,11
1831,591
1832,591
1833,586
1834,371
1835,585
1836,585
1837,11
1838,585
1839,585
1840,585
1841,585
1842,585
1843,585
1844,585
1845,585
1846,592
1846,593
1847,592
1847,593
1848,592
1848,593
1849,332
1849,304
1850,10
1851,585
1852,585
1853,10
1854,10
1855,218
1856,332
1856,304
1857,11
1858,586
1859,11
1860,11
1861,587
1862,10
1863,594
1864,594
1865,594
1866,594
1867,594
1868,594
1869,594
1870,18
1871,509
1872,595
1873,3
1874,483
1875,596
1876,158
1877,597
1878,447
1879,598
1880,90
1881,90
1882,332
1882,304
1883,90
1884,32
1885,32
1886,32
1887,32
1888,32
1889,32
1890,32
1891,32
1892,32
1893,599
1894,34
1895,320
1896,600
1897,600
1898,320
1899,601
1900,601
1901,601
1902,601
1903,602
1904,603
1905,4
1906,4
1907,340
1908,340
1909,604
1910,1
1911,97
1912,1
1913,1
1914,605
1915,606
1916,126
1917,322
1918,322
1919,283
1920,283
1921,283
1922,70
1923,70
1924,607
1925,464
1926,464
1927,464
1928,388
1929,388
1930,608
1931,227
1932,265
1933,331
1934,331
1935,331
1936,609
1937,331
1938,331
1939,610
1940,610
1941,3
1942,3
1943,3
1944,3
1945,3
1946,3
1947,611
1948,3
1949,331
1950,331
1951,331
1952,331
1953,611
1954,611
1955,337
1956,611
1957,611
1958,337
1959,66
1960,359
1961,612
1962,33
1963,85
1964,85
1965,85
1966,85
1967,613
1968,434
1969,614
1970,614
1971,614
1972,159
1973,615
1974,30
1975,44
1976,44
1977,616
1978,250
1979,250
1980,617
1981,618
1982,619
1983,207
1984,207
1985,340
1986,340
1987,340
1988,92
1989,620
1990,340
1991,340
1992,340
1993,411
1994,620
1995,621
1996,92
1997,92
1998,92
1999,620
2000,620
2001,340
2002,622
2003,622
2004,340
2005,340
2006,340
2007,622
2008,622
2009,622
2010,92
2011,92
2012,92
2013,92
2014,327
2015,623
2016,624
2017,158
2018,625
2019,333
2020,333
2021,73
2022,626
2023,159
2024,159
2025,359
2026,354
2027,627
2028,628
2029,629
2030,629
2031,37
2032,630
2033,332
2033,304
2034,332
2034,304
2035,631
2036,65
2037,65
2038,18
2039,632
2040,633
2041,634
2042,634
2043,633
2044,634
2045,192
2046,478
2047,178
2048,73
2049,127
2050,127
2051,127
2052,363
2053,363
2054,332
2054,304
2055,73
2056,422
2057,635
2058,422
2059,422
2060,422
2061,116
2062,33
2063,636
2064,637
2065,32
2066,638
2067,62
2068,23
2069,23
2070,23
2071,23
2072,23
2073,23
2074,23
2075,23
2076,571
2077,571
2078,571
2079,571
2080,332
2080,304
2081,332
2081,304
2082,332
2082,304
2083,639
2083,640
2084,616
2085,249
2086,122
2087,13
2088,13
2089,121
2090,13
2091,641
2092,7
2093,407
2094,226
2095,18
2096,479
2097,18
2098,642
2099,18
2100,18
2101,539
2102,425
2103,4
2104,643
2105,602
2106,2
2107,2
2108,644
2109,258
2110,258
2111,645
2112,592
2113,356
2114,447
2115,456
2116,646
2117,647
2118,648
2119,648
2120,303
2121,303
2122,423
2123,649
2124,4
2125,170
2126,4
2127,170
2128,638
2129,170
2130,258
2131,457
2132,391
2133,10
2134,447
2135,443
2136,443
2137,443
2138,443
2139,142
2140,4
2141,4
2142,650
2143,85
2144,362
2145,4
2146,4
2147,454
2148,454
2149,638
2150,274
2151,592
2152,592
2153,46
2154,170
2155,170
2156,87
2157,651
2158,651
2159,7
2160,370
2161,370
2162,370
2163,370
2164,370
2165,370
2166,652
2167,4
2168,653
2169,653
2170,638
2171,254
2172,482
2173,642
2174,7
2175,654
2176,655
2177,81
2178,656
2179,656
2180,655
2181,655
2182,43
2183,657
2184,656
2185,388
2186,10
2187,129
2188,129
2189,129
2190,520
2191,129
2192,129
2193,140
2194,658
2195,659
2196,659
2197,660
2198,192
2199,145
2200,145
2201,444
2202,92
2203,2
2204,2
2205,2
2206,2
2207,2
2208,2
2209,2
2210,2
2211,2
2212,2
2213,191
2214,191
2215,18
2216,577
2217,327
2218,327
2219,650
2219,661
2220,263
2220,662
2221,663
2221,26
2222,361
2223,478
2224,361
2225,361
2226,209
2227,209
2228,664
2229,34
2230,158
2231,438
2232,438
2233,438
2234,438
2235,18
2236,76
2237,129
2238,2
2239,437
2240,437
2241,486
2242,349
2243,77
2244,249
2245,249
2246,249
2247,4
2248,4
2249,4
2250,4
2251,523
2252,549
2253,249
2254,549
2255,94
2256,665
2257,666
2258,62
2259,92
2260,193
2261,66
2262,46
2263,85
2264,12
2265,320
2266,320
2267,320
2268,667
2269,261
2270,667
2271,179
2272,179
2273,258
2274,668
2275,53
2276,530
2277,530
2278,530
2279,530
2280,137
2281,530
2282,530
2283,530
2284,530
2285,530
2286,209
2287,211
2288,211
2289,211
2290,211
2291,211
2292,172
2293,172
2294,172
2295,669
2296,46
2297,46
2298,46
2299,441
2300,670
2301,7
2302,671
2303,671
2304,118
2305,672
2306,18
2307,592
2308,673
2309,674
2310,2
2311,126
2312,13
2313,480
2313,675
2314,480
2314,675
2315,480
2315,675
2316,68
2316,676
2317,677
2318,13
2319,13
2320,126
2321,126
2322,13
2323,677
2324,677
2325,13
2326,126
2327,68
2327,676
2328,678
2329,679
2330,10
2331,32
2332,680
2333,681
2334,681
2335,681
2336,681
2337,681
2338,682
2339,682
2340,33
2341,682
2342,682
2343,588
2344,588
2345,51
2346,51
2347,51
2348,683
2349,683
2350,683
2351,320
2352,684
2353,685
2354,685
2355,685
2356,685
2357,686
2358,685
2359,686
2360,686
2361,686
2362,685
2363,685
2364,685
2365,685
2366,34
2367,118
2368,33
2369,421
2370,687
2371,687
2372,688
2373,689
2374,65
2375,92
2376,340
2377,340
2378,620
2379,690
2380,691
2381,73
2382,270
2383,692
2384,73
2385,344
2386,692
2387,693
2388,692
2389,344
2390,66
2391,694
2392,695
2393,695
2394,48
2395,48
2396,434
2397,434
2398,321
2399,324
2400,696
2401,23
2402,23
2403,23
2404,23
2405,502
2406,502
2407,425
2408,697
2409,698
2410,699
2411,325
2412,700
2413,701
2414,702
2415,703
2416,642
2417,642
2418,704
2419,705
2420,705
2421,320
2422,320
2423,320
2424,706
2425,145
2426,707
2427,708
2428,709
2429,57
2430,344
2431,306
2432,220
2433,66
2434,66
2435,12
2436,710
2437,12
2438,12
2439,171
2440,171
2441,171
2442,323
2443,711
2444,33
2445,332
2446,332
2447,12
2448,12
2449,12
2450,12
2451,8
2452,8
2453,712
2454,8
2455,218
2456,220
2457,8
2458,8
2459,8
2460,8
2461,710
2462,243
2463,8
2464,8
2465,302
2466,8
2467,87
2468,171
2469,171
2470,713
2471,663
2472,4
2473,4
2474,4
2475,72
2476,4
2477,4
2478,439
2479,645
2480,645
2481,59
2482,7
2483,26
2484,714
2485,34
2486,28
2487,175
2488,190
2489,190
2490,715
2491,34
2492,716
2493,716
2494,716
2495,716
2496,717
2497,718
2498,577
2499,592
2500,195
2501,719
2502,145
2503,145
2504,68
2504,676
2505,6
2505,483
2506,720
2507,720
2508,721
2509,722
2510,638
2511,50
2512,605
2513,723
2514,723
2515,24
2516,4
2517,24
2518,650
2519,650
2520,724
2521,226
2522,725
2523,376
2524,561
2525,438
2526,4
2527,10
2528,726
2529,257
2530,2
2531,2
2532,13
2533,276
2534,727
2535,727
2536,121
2537,340
2538,728
2539,728
2540,728
2541,728
2542,728
2543,728
2544,728
2545,13
2546,728
2547,7
2548,729
2549,730
2550,354
2551,398
2552,346
2553,18
2554,346
2555,346
2556,346
2557,346
2558,18
2559,18
2560,18
2561,731
2562,731
2563,732
2564,733
2565,2
2566,140
2567,734
2568,471
2569,34
2570,735
2571,6
2571,483
2572,4
2573,435
2574,435
2575,736
2576,20
2577,737
2578,738
2579,4
2580,97
2581,739
2582,740
2583,740
2584,739
2585,741
2586,4
2587,506
2588,66
2589,34
2590,34
2591,742
2592,13
2593,13
2594,173
2595,598
2596,743
2597,598
2598,744
2599,340
2600,340
2601,745
2602,598
2603,189
2604,746
2605,72
2606,4
2607,4
2608,72
2609,72
2610,72
2611,72
2612,146
2613,2
2614,2
2615,4
2616,4
2617,444
2618,444
2619,43
2620,747
2621,748
2622,749
2623,748
2624,748
2625,749
2626,748
2627,748
2628,748
2629,749
2630,749
2631,76
2632,750
2633,750
2634,751
2635,752
2636,752
2637,753
2638,753
2639,77
2640,77
2641,77
2642,77
2643,340
2644,340
2645,340
2646,340
2647,92
2648,340
2649,620
2650,754
2651,92
2652,92
2653,754
2654,754
2655,92
2656,92
2657,92
2658,92
2659,92
2660,92
2661,755
2662,92
2663,92
2664,92
2665,92
2666,340
2667,510
2668,2
2669,756
2670,757
2671,757
2672,737
2672,758
2673,261
2674,418
2675,759
2676,26
2677,26
2678,92
2679,92
2680,92
2681,92
2682,760
2683,66
2684,340
2685,761
2686,761
2687,727
2688,727
2689,42
2689,755
2690,42
2690,762
2690,763
2691,51
2692,330
2693,330
2694,140
2695,330
2696,4
2697,121
2698,150
2699,33
2700,285
2701,456
2702,285
2703,743
2704,173
2705,146
2706,764
2707,715
2708,100
2709,753
2710,753
2711,765
2712,766
2713,767
2714,605
2715,768
2716,768
2717,4
2718,274
2719,274
2720,4
2721,4
2722,274
2723,274
2724,274
2725,274
2726,274
2727,274
2728,8
2729,8
2730,8
2731,769
2732,770
2733,770
2734,770
2735,771
2736,772
2737,13
2738,773
2739,773
2740,773
2741,261
2742,261
2743,773
2744,773
2745,773
2746,773
2747,774
2748,774
2749,775
2750,32
2751,32
2752,347
2753,299
2754,776
2755,777
2756,590
2757,590
2758,778
2759,650
2760,650
2761,650
2762,1
2763,779
2764,779
2765,456
2766,456
2767,456
2768,780
2768,781
2769,782
2770,782
2771,780
2771,781
2772,783
2773,755
2774,768
2774,461
2775,755
2776,784
2777,638
2778,785
2779,34
2780,34
2781,786
2782,786
2783,92
2784,383
2785,383
2786,383
2787,383
2788,384
2789,50
2790,787
2791,231
2792,594
2793,594
2794,594
2795,594
2796,594
2797,594
2798,594
2799,594
2800,400
2801,127
2802,788
2803,127
2804,173
2805,788
2806,788
2807,127
2808,127
2809,127
2810,788
2811,788
2812,789
2812,790
2813,788
2814,788
2815,788
2816,127
2817,788
2818,788
2819,32
2820,32
2821,32
2822,791
2823,791
2824,791
2825,791
2826,791
2827,792
2828,792
2829,792
2830,792
2831,87
2832,284
2833,284
2834,284
2835,285
2836,285
2837,285
2838,285
2839,285
2840,285
2841,789
2841,4
2842,736
2843,79
2844,79
2845,79
2846,79
2847,135
2848,167
2849,793
2850,793
2851,794
2852,663
2853,663
2854,663
2855,789
2855,4
2856,789
2856,246
2857,340
2858,331
2859,789
2859,319
2860,441
2861,795
2862,590
2863,590
2864,590
2865,590
2866,113
2867,113
2868,796
2869,258
2870,642
2871,79
2872,209
2873,122
2874,797
2875,122
2876,122
2877,340
2878,340
2879,798
2880,18
2881,799
2882,799
2883,800
2884,801
2885,801
2886,3
2886,802
